"RK","PLAYER NAME",TEAM,"POS","OPP","UPSIDE ","BUST ","MATCHUP "
"455","Dalevon Campbell",CAR,"WR175","vs. ATL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"456","Velus Jones Jr.",NO,"WR176","at SEA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"457","David Martin-Robinson",TEN,"TE102","vs. IND","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"458","Gunner Olszewski",NYG,"WR177","vs. KC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"459","Lucky Jackson",MIN,"WR178","vs. CIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"460","Kaden Davis",CLE,"WR179","vs. GB","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"461","Chris Blair",ATL,"WR180","at CAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"462","Moliki Matavao",FA,"TE103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"463","Max Brosmer",MIN,"QB62","vs. CIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"464","Shane Zylstra",DET,"TE104","at BAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"465","Ainias Smith",CAR,"WR181","vs. ATL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"466","Cedrick Wilson Jr.",FA,"WR182","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"467","Treyton Welch",NO,"TE105","at SEA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"468","Xavier Gipson",FA,"WR183","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"469","Trey Palmer",NO,"WR184","at SEA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"470","Dominic Lovett",DET,"WR185","at BAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"471","Jordan Watkins",SF,"WR186","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"472","Simi Fehoko",ARI,"WR187","at SF","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"473","Trenton Irwin",FA,"WR188","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"474","Nelson Agholor",FA,"WR189","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"475","Kaden Prather",FA,"WR190","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"476","Laviska Shenault Jr.",FA,"WR191","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"477","Robert Woods",FA,"WR192","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"478","Roc Taylor",FA,"WR193","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"479","Brandon Powell",FA,"WR194","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"480","Daurice Fountain",FA,"WR195","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"481","Jalen Reagor",FA,"WR196","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"482","Jackson Meeks",DET,"WR197","at BAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"483","Michael Woods II",FA,"WR198","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"484","Tru Edwards",LAR,"WR199","at PHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"485","James Proche II",TEN,"WR200","vs. IND","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"486","Mike Boone",FA,"RB119","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"487","Brittain Brown",CHI,"RB120","vs. DAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"488","Michael Carter",ARI,"RB121","at SF","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"489","Josiah Deguara",ARI,"TE106","at SF","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"490","Nick Kallerup",SEA,"TE107","vs. NO","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"491","Audric Estime",PHI,"RB122","vs. LAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"492","Gary Brightwell",CIN,"RB123","at MIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"493","Jase McClellan",FA,"RB124","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"494","Jaydon Blue",DAL,"RB125","at CHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"495","Collin Hill",FA,"QB63","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"496","Avery Williams",FA,"RB126","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"497","Devin Leary",FA,"QB64","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"498","Trayveon Williams",FA,"RB127","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"499","Nyheim Hines",FA,"RB128","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"500","DeeJay Dallas",CAR,"RB129","vs. ATL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"501","Thomas Fidone II",NYG,"TE108","vs. KC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"502","Demarcus Robinson",SF,"WR201","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"503","Michael Pratt",FA,"QB65","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"504","Tyrion Davis-Price",FA,"RB130","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"505","Pierre Strong Jr.",GB,"RB131","at CLE","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"506","Jermar Jefferson",FA,"RB132","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"507","Seth Henigan",JAC,"QB66","vs. HOU","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"508","Sam Howell",PHI,"QB67","vs. LAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"509","Lil'Jordan Humphrey",NYG,"WR202","vs. KC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"510","Diontae Johnson",FA,"WR203","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"511","Ricky White III",SEA,"WR204","vs. NO","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"512","Quez Watkins",FA,"WR205","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"513","Malachi Corley",CLE,"WR206","vs. GB","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"514","Britain Covey",PHI,"WR207","vs. LAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"515","DJ Chark Jr.",FA,"WR208","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"516","Gardner Minshew II",KC,"QB68","at NYG","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"517","Pharaoh Brown",FA,"TE109","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"518","Ross Dwelley",DET,"TE110","at BAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"519","Gerald Everett",FA,"TE111","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-"
"520","Caleb Lohner",DEN,"TE112","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"521","Deuce Vaughn",DEN,"RB133","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"522","Gavin Bartholomew",MIN,"TE113","vs. CIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"523","Quintin Morris",JAC,"TE114","vs. HOU","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
